position,stable_bits,released_bits,pending_underflow,low,high_inclusive,residual_width,residual_information_bits,selected_frequency,selected_information_bits,effective_interval_information_bits,table_entropy_bits
664,419,0,1,1298840960,3801489951,2502648992,0.7791911853956179,65520,0.0003522634716290214,0.0003522637626773983,0.004227909891679893
665,419,0,1,1298840960,3800649828,2501808869,0.7796755700506175,65514,0.000484384451701118,0.0004843846549965022,0.0056111749720572975
666,419,0,1,1298840960,3799809987,2500969028,0.780159954719359,65514,0.000484384451701118,0.00048438466874333613,0.005599656302895868
667,419,0,1,1298840960,3799199398,2500358439,0.7805122186862796,65520,0.0003522634716290214,0.0003522639669208755,0.004227909891679893
668,419,0,1,1298840960,3798321891,2499480932,0.7810186249590849,65513,0.0005064057914389884,0.0005064062728042301,0.005865803148077072
669,419,0,1,1298840960,3797711666,2498870707,0.7813708885248687,65520,0.0003522634716290214,0.00035226356578485664,0.004227909891679893
670,419,0,1,1298840960,3796377125,2497536166,0.7821415766522719,65501,0.0007706880901105886,0.0007706881274034938,0.008416549493419686
671,419,0,1,1298840960,3795729265,2496888306,0.7825158597832598,65519,0.0003742827947452993,0.0003742831309884054,0.004463541174757649
672,419,0,1,1298840960,3795043474,2496202515,0.7829121623206987,65518,0.0003963024539395264,0.00039630253743686694,0.004699172121844633
673,419,0,1,1298840960,3794395960,2495555001,0.7832864454219717,65519,0.0003742827947452993,0.0003742831012730809,0.004463541174757649
674,419,0,1,1298840960,3793786693,2494945734,0.783638709265027,65520,0.0003522634716290214,0.0003522638430567379,0.004227909891679893
675,419,0,1,1298840960,3792987226,2494146267,0.7841010727916569,65515,0.0004623634480924974,0.0004623635266278803,0.005375545368984679
676,419,0,1,1298840960,3792340245,2493499286,0.7844753561185556,65519,0.0003742827947452993,0.00037428332689880316,0.004463541174757649
677,419,0,1,1298840960,3790323712,2491482753,0.7856425588465967,65483,0.0011672023345903715,0.001167202728040269,0.011618627275016233
678,419,0,1,1298840960,3789031133,2490190174,0.7863912219493052,65502,0.0007486627160211863,0.0007486631027092811,0.008158877697710912
679,419,0,1,1298840960,3788347181,2489506222,0.7867875248908263,65518,0.0003963024539395264,0.00039630294152203814,0.004699172121844633
680,419,0,1,1298840960,3787511470,2488670511,0.7872719095124694,65514,0.000484384451701118,0.0004843846216427611,0.005586613807591404
681,419,0,1,1298840960,3786865910,2488024951,0.7876461924972062,65519,0.0003742827947452993,0.0003742829847361514,0.004463541174757649
682,419,0,1,1298840960,3786144589,2487303630,0.7880645151144705,65517,0.000418322449221962,0.00041832261726557426,0.004904285154810719
683,419,0,1,1298840960,3785347570,2486506611,0.7885268791022071,65515,0.0004623634480924974,0.0004623639877363762,0.005406062947109679
684,419,0,1,1298840960,3784626689,2485785730,0.7889452018313357,65517,0.000418322449221962,0.00041832272912930435,0.004934802732935719
685,419,0,1,1298840960,3784019807,2485178848,0.7892974657199296,65520,0.0003522634716290214,0.00035226388859399186,0.004227909891679893
686,419,0,1,1298840960,3783223469,2484382510,0.7897598296231152,65515,0.0004623634480924974,0.0004623639031865548,0.00539454427794825
687,419,0,1,1298840960,3782579021,2483738062,0.7901341127853101,65519,0.0003742827947452993,0.00037428316219435056,0.004463541174757649
688,419,0,1,1298840960,3781858943,2483017984,0.7905524353110458,65517,0.000418322449221962,0.00041832252573331956,0.004904285154810719
689,419,0,1,1298840960,3781139073,2482298114,0.7909707582801637,65517,0.000418322449221962,0.00041832296911758707,0.00492328406377429
690,419,0,1,1298840960,3780570920,2481729961,0.7913010027939968,65521,0.00033024448458043404,0.00033024451383473414,0.0039922782726164955
691,419,0,1,1298840960,3779927160,2481086201,0.791675285997087,65519,0.0003742827947452993,0.00037428320309077206,0.004463541174757649
692,419,0,1,1298840960,3779321426,2480480467,0.7920275495060629,65520,0.0003522634716290214,0.00035226350897423495,0.004227909891679893
693,419,0,1,1298840960,3778677990,2479837031,0.7924018327780153,65519,0.0003742827947452993,0.0003742832719520321,0.004463541174757649
694,419,0,1,1298840960,3778072561,2479231602,0.7927540962713806,65520,0.0003522634716290214,0.0003522634933654125,0.004227909891679893
695,419,0,1,1298840960,3777429449,2478588490,0.7931283795172916,65519,0.0003742827947452993,0.00037428324591167074,0.004463541174757649
696,419,0,1,1298840960,3776710864,2477869905,0.7935467020131561,65517,0.000418322449221962,0.00041832249586375956,0.00492328406377429
697,419,0,2,450198272,3775147603,3324949332,0.3693147900703764,43970,0.5757680878999905,0.5757680880572209,1.001134983215647
698,419,0,2,450198272,3766218295,3316020024,0.37319442734706243,65360,0.0038796369669542195,0.0038796372766853873,0.03541298735402151
699,419,0,2,450198272,3764447349,3314249078,0.37396511554488043,65501,0.0007706880901105886,0.0007706881978199,0.008276780590596364
700,419,0,2,450198272,3762475063,3312276792,0.3748239086353351,65497,0.0008587929491977406,0.0008587930904542446,0.009236976757873891
701,419,0,2,450198272,3760251244,3310052973,0.37579284037917304,65492,0.0009689315899683129,0.0009689317438362502,0.010280863696571255
702,419,0,2,450198272,3758635007,3308436736,0.37649745344156926,65504,0.0007046129765893727,0.0007046130623972496,0.007832733871386716
703,419,0,2,450198272,3753940112,3303741841,0.3785461890567312,65443,0.0020487354667572794,0.00204873561516207,0.020071483070535516
704,419,0,2,450198272,3747941191,3297742920,0.38116821009380786,65417,0.0026220209864989156,0.0026220210370785217,0.02393864406974564
705,419,0,2,450198272,3746683201,3296484930,0.3817186599714262,65511,0.0005504494793435254,0.00055044987761682,0.006264506848708294
706,419,0,2,450198272,3745727494,3295529223,0.38213698242253,65517,0.000418322449221962,0.00041832245110564237,0.004934802732935719
707,419,0,2,450198272,3744822349,3294624078,0.38253328525536645,65518,0.0003963024539395264,0.0003963028328335606,0.004699172121844633
708,419,0,2,450198272,3743967725,3293769454,0.3829075682448533,65519,0.0003742827947452993,0.0003742829894879053,0.004463541174757649
709,419,0,2,450198272,3743163582,3292965311,0.38325983174578937,65520,0.0003522634716290214,0.0003522635009364772,0.004227909891679893
710,419,0,2,450198272,3713417557,3263219286,0.3963512072524189,64944,0.013091375302306687,0.013091375506630403,0.07828274620699088
711,419,0,2,450198272,3712322115,3262123844,0.39683559212669905,65514,0.000484384451701118,0.0004843848742794685,0.005618655211859437
712,419,0,2,450198272,3711326593,3261128322,0.3972759352644779,65516,0.0004403427806028656,0.00044034313777779774,0.005115354265434883
713,419,0,2,450198272,3709784006,3259585735,0.39795852390035336,65505,0.0006825886112264284,0.0006825886358769233,0.007529125281726729
714,419,0,2,450198272,3708789259,3258590988,0.39839886684776715,65516,0.0004403427806028656,0.00044034294741246313,0.005147395669702917
715,419,0,2,450198272,3707993704,3257795433,0.3987511305671987,65520,0.0003522634716290214,0.0003522637194313138,0.004227909891679893
716,419,0,2,450198272,3706999503,3256801232,0.39919147367276153,65516,0.0004403427806028656,0.0004403431055642406,0.005147395669702917
717,419,0,2,450198272,3706005606,3255807335,0.39963181651524593,65516,0.0004403427806028656,0.00044034284248311916,0.005158914338864347
718,419,0,2,450198272,3704912653,3254714382,0.4001162010104906,65514,0.000484384451701118,0.0004843844952454966,0.0056111749720572975
719,419,0,2,450198272,3703820066,3253621795,0.40060058590351844,65514,0.000484384451701118,0.0004843848930291713,0.005557620055609438
720,419,0,2,450198272,3701883859,3251685588,0.4014593789335983,65497,0.0008587929491977406,0.0008587930300784136,0.00919624082922771
721,419,0,2,450198272,3701089990,3250891719,0.4018116426041516,65520,0.0003522634716290214,0.0003522636705519099,0.004227909891679893
722,419,0,2,450198272,3700147501,3249949230,0.40222996516475007,65517,0.000418322449221962,0.00041832256059991176,0.004934802732935719
723,419,0,2,450198272,3699403646,3249205375,0.4025602099395087,65521,0.00033024448458043404,0.0003302447747590855,0.0039922782726164955
724,419,0,2,450198272,3695982699,3245784428,0.40407996097165366,65467,0.0015197509526750181,0.0015197510321427986,0.015106405327337851
725,419,0,2,450198272,3694992164,3244793893,0.40452030384181015,65516,0.0004403427806028656,0.0004403428701561954,0.005139915429900777
726,419,0,2,450198272,3694100954,3243902683,0.40491660662478424,65518,0.0003963024539395264,0.0003963027829753511,0.004699172121844633
727,419,0,2,450198272,3693209989,3243011718,0.4053129093091492,65518,0.0003963024539395264,0.0003963026843673017,0.004699172121844633
728,419,0,2,450198272,3692467722,3242269451,0.405643154026901,65521,0.00033024448458043404,0.00033024471774955146,0.0039922782726164955
729,419,0,2,450198272,3691478259,3241279988,0.4060834972024274,65516,0.0004403427806028656,0.0004403431755263226,0.005158914338864347
730,419,0,2,450198272,3690637472,3240439201,0.40645778038464186,65519,0.0003742827947452993,0.0003742831822167956,0.004463541174757649
731,419,0,2,450198272,3689747458,3239549187,0.4068540831911669,65518,0.0003963024539395264,0.00039630280652155724,0.004699172121844633
732,419,0,2,450198272,3688956552,3238758281,0.40720634685735035,65520,0.0003522634716290214,0.00035226366618585503,0.004227909891679893
733,419,0,2,450198272,3685991380,3235793109,0.4085277787160777,65476,0.0013214317544216249,0.001321431858728429,0.013086101958940367
734,419,0,2,450198272,3684757022,3234558751,0.4090782285912695,65511,0.0005504494793435254,0.0005504498751896189,0.0062819819315288305
735,419,0,2,450198272,3683917979,3233719708,0.4094525115445009,65519,0.0003742827947452993,0.0003742829532323704,0.004463541174757649
736,419,0,2,450198272,3683128496,3232930225,0.4098047753059326,65520,0.0003522634716290214,0.0003522637614299998,0.004227909891679893
737,419,0,2,450198272,3682339206,3232140935,0.41015703895355315,65520,0.0003522634716290214,0.00035226364762259185,0.004227909891679893
738,419,0,2,450198272,3681550109,3231351838,0.41050930246627715,65520,0.0003522634716290214,0.0003522635127223582,0.004227909891679893
739,419,0,2,450198272,3680810511,3230612240,0.41083954706640924,65521,0.00033024448458043404,0.0003302446001342946,0.0039922782726164955
740,419,0,2,450198272,3680071082,3229872811,0.4111697917918846,65521,0.00033024448458043404,0.0003302447254738197,0.0039922782726164955
741,419,0,2,450198272,3679331822,3229133551,0.41150003662547263,65521,0.00033024448458043404,0.00033024483358906295,0.0039922782726164955
742,419,0,2,450198272,3678592731,3228394460,0.4118302815499426,65521,0.00033024448458043404,0.00033024492446816895,0.0039922782726164955
743,419,0,2,450198272,3677755287,3227557016,0.41220456450949783,65519,0.0003742827947452993,0.0003742829595575751,0.004463541174757649
744,419,0,2,450198272,3668989034,3218790763,0.41612834832005063,65358,0.003923783757480437,0.0039237838105522374,0.030642985211483342
745,419,0,2,450198272,3667368243,3217169972,0.41685498643477104,65503,0.0007266376781842033,0.0007266381147209579,0.007946599007063692
746,419,0,2,450198272,3666533710,3216335439,0.41722926967552354,65519,0.0003742827947452993,0.00037428324075153415,0.004463541174757649
747,419,0,2,450198272,3665355852,3215157581,0.4177576974944408,65512,0.0005284274673163702,0.0005284278189170777,0.0060288782537003035
748,419,0,2,450198272,3664423723,3214225452,0.41817602002656784,65517,0.000418322449221962,0.00041832253212745077,0.00492328406377429
749,419,0,2,450198272,3663442819,3213244548,0.4186163629133901,65516,0.0004403427806028656,0.0004403428868200597,0.005170433008025777
750,419,0,2,450198272,3662707365,3212509094,0.4189466077071806,65521,0.00033024448458043404,0.00033024479379355746,0.0039922782726164955
751,419,0,2,450198272,3661923061,3211724790,0.4192988711886798,65520,0.0003522634716290214,0.0003522634814991059,0.004227909891679893
752,419,0,2,450198272,3661089941,3210891670,0.419673154195209,65519,0.0003742827947452993,0.00037428300652622514,0.004463541174757649
753,419,0,2,450198272,3660306031,3210107760,0.4200254180717131,65520,0.0003522634716290214,0.0003522638765043519,0.004227909891679893
754,419,0,2,450198272,3659571295,3209373024,0.42035566284503645,65521,0.00033024448458043404,0.00033024477332602495,0.0039922782726164955
755,419,0,2,450198272,3658836727,3208638456,0.4206859076938443,65521,0.00033024448458043404,0.0003302448488057784,0.0039922782726164955
756,419,0,2,450198272,3658053368,3207855097,0.42103817116635156,65520,0.0003522634716290214,0.0003522634725074552,0.004227909891679893
757,419,0,2,450198272,3656780720,3206582449,0.4216106431779103,65510,0.0005724718275307164,0.0005724720115588909,0.006393025274788764
758,419,0,2,450198272,3655851077,3205652806,0.4220289657446763,65517,0.000418322449221962,0.00041832256676733483,0.00492328406377429
759,419,0,2,450198272,3655068446,3204870175,0.4223812296306342,65520,0.0003522634716290214,0.0003522638859582097,0.004227909891679893
760,419,0,2,450198272,3654334909,3204136638,0.42271147430901124,65521,0.00033024448458043404,0.00033024467837443176,0.0039922782726164955
761,419,0,2,450198272,3651401434,3201203163,0.4240329061962882,65476,0.0013214317544216249,0.0013214318872798,0.013672507916131038
762,419,0,2,450198272,3650619890,3200421619,0.424385169784685,65520,0.0003522634716290214,0.0003522635883967978,0.004227909891679893
763,419,0,2,450198272,3649887371,3199689100,0.42471541455065065,65521,0.00033024448458043404,0.0003302447659644676,0.0039922782726164955
764,419,0,2,450198272,3649057373,3198859102,0.42508969758094395,65519,0.0003742827947452993,0.00037428303029412696,0.004463541174757649
765,419,0,2,450198272,3648032347,3197834076,0.4255520614613104,65515,0.0004623634480924974,0.00046236388036427804,0.00536402669982325
766,419,0,2,450198272,3647251625,3197053354,0.4259043252894479,65520,0.0003522634716290214,0.00035226382814018475,0.004227909891679893
767,419,0,2,450198272,3646471094,3196272823,0.4262565889398182,65520,0.0003522634716290214,0.0003522636503689192,0.004227909891679893
768,419,0,2,450198272,3645593211,3195394940,0.4266528915968095,65518,0.0003963024539395264,0.0003963026569924298,0.004687653452683203
769,419,0,2,450198272,3644813085,3194614814,0.4270051551958929,65520,0.0003522634716290214,0.0003522635990831545,0.004227909891679893
770,419,0,2,450198272,3644033149,3193834878,0.4273574190029983,65520,0.0003522634716290214,0.00035226380710487454,0.004227909891679893
771,419,0,2,450198272,3642571127,3192372856,0.42801798377438516,65506,0.0006605645820851047,0.0006605647713869519,0.0070597470791616684
772,419,0,2,450198272,3641840450,3191642179,0.4283482286385407,65521,0.00033024448458043404,0.0003302448641537042,0.0039922782726164955
773,419,0,2,450198272,3640720336,3190522065,0.42885463457478323,65513,0.0005064057914389884,0.0005064059362438422,0.005793249322665642
774,419,0,2,450198272,3639941399,3189743128,0.429206898475627,65520,0.0003522634716290214,0.00035226390084256055,0.004227909891679893
775,419,0,2,450198272,3639113981,3188915710,0.4295811814972943,65519,0.0003742827947452993,0.00037428302166794483,0.004463541174757649
776,419,0,2,450198272,3638384096,3188185825,0.4299114260351118,65521,0.00033024448458043404,0.0003302445378164289,0.0039922782726164955
777,419,0,2,450198272,3637508434,3187310163,0.4303077287651931,65518,0.0003963024539395264,0.00039630273008298367,0.004699172121844633
778,419,0,2,450198272,3636730282,3186532011,0.4306599922842409,65520,0.0003522634716290214,0.00035226351904810713,0.004227909891679893
